no_id,state,longtitude,latitude,population
7,Australian Capital Territory,149.2113468,-35.3546004,464.6
0,New South Wales,147.2869493,-31.8759835,8294
6,Northern Territory,132.550964,-19.491411,251.7
2,Queensland,144.5844903,-22.1646782,5418.5
3,South Australia,135.6301212,-30.5343665,1844.6
5,Tasmania,146.6366887,-42.035067,572.7
1,Victoria,144.6780052,-36.5986096,6766.6
4,Western Australia,121.0187246,-25.2303005,2855.6
